are, ear
ears, eras
arise, raise
earn, near
ate, eat, tea
its, sit
site, ties
east, eats, seat
anita, tania
nest, sent
rite, tier, tire
art, rat
rate, tear
reset, trees
rates, stare
resist, sister
train, trina
enters, ernest
eastern, nearest
state, taste
states, tastes
artist, traits
restart, starter
no, on
nose, ones
iron, noir
not, ton
note, tone
into, toni
notes, stone
riot, roti
isle, lies
sale, seal
alien, aline
lenses, lessen
earl, real
larsen, learns
late, tale
lest, lets
last, salt
least, stale, tesla
listen, silent
alert, alter, later
trail, trial
lion, loni
lost, lots, slot
ills, sill
retell ,teller
eric, rice
care, race
act, cat
cast, cats
react, trace
center, recent
coat, taco
coats, tacos
notices, section
cannot, canton
creation, reaction
license, silence
carol, coral
aid, ida
aide, idea
dies, side
ads, sad
aside, ideas
and, dan
ends, send
dense, needs
dire, reid, ride
dear, read
reader, reread
diet, edit
date, tade
instead, stained
tired, tried
detra, trade
does, dose
don, nod
noted, denote
editors, steroid
doors, odors
deli, lied
deal, lead
aldi, dali, dial, laid
deals, leads
ideals, ladies
dealer, leader
lasted, salted
altered, related
cd, dc
sacred, scared
credit, direct
add, dad
denied, indeed
credited, directed
ruse, sure
aunt, tuna
cause, sauce
citrus, curtis
course, source
courses, sources
counter, recount
united, untied
outside, tedious
cloud, could
ape, pea
nap, pan
pines, spine
pans, span
par, rap
spare, spear
pairs, paris
pit, tip
apt, pat
paste, tapes
part, trap
strip, trips
priest, sprite
parts, traps
printer, reprint
pot, top
post, pots, spot, stop, tops
spots, stops
porter, report
snoop, spoon
lap, pal
lips, slip
asleep, please
pastel, plates, staple
polo, pool
precise, recipes
parsed, spread
elapsed, pleased
description, predictions
purse, super
sign, sing
gate, tage
gates, stage
tangier, tearing
stating, tasting
angel, angle
glare, large
goals, lagos
design, signed
endings, sending
agreed, geared
danger, gander, garden
gardner, grander
dog, god
dogs, gods
dealing, leading
grape, pager
signing, singing
mean, name
means, names
arms, mars
maren, ramen
item, time
atm, mat
mate, meat, team
items, times
statement, testament
mose, some
lime, mile
male, meal
mail, mali
limes, miles, smile
males, meals
alarm, lamar
lament, mental
lemon, melon
lemons, solemn
acamar, camara
dim, mid
dame, made
doom, mood
damned, demand
amp, map
ample, maple
lamps, palms
presume, supreme
lump, plum
hare, hear
hears, share
sheet, these
hits, this, tsih
hint, thin
hints, thins
there, three
earth, heart
heater, reheat
chain, china
cheat, teach
charts, starch
heads, shade
shut, thus
hurt, thru
night, thing
nights, things
cheating, teaching
charm, march
charming, marching
tray, tyra
early, relay
relays, slayer
dairy, diary
stayed, steady
daly, lady
delayed, layed
palsy, plays
parsley, players
bare, bear
barn, bran
beast, beats
boast, boats
stable, tables
beard, bread, debra
bus, sub, usb
begin, being
bothers, brother
barely, bleary
busy, buys
fare, fear
fears, safer
fate, feat
fist, fits
feel, flee
file, life
fail, fila,
files, flies
felt, left
cafe, face
fired, fried
finder, friend
form, from
save, vase
nerve, never, verne
stove, votes
evil, live
rival, viral
reveals, several
relatives, versatile
loves, solve
devote, vetoed
devil, lived
carving, craving
ew, we
saw, was
raw, war
ware, wear
stew, west
sweat, waste
now, own, won
tower, wrote
owls, slow
weird, wider
draw, ward
andrew, wander, warned
drawer, redraw, reward
drawers, rewards
sword, words
warp, wrap
grown, wrong
shaw, wash
how, who
throw, worth
blow, bowl
reviews, viewers
however, whoever
keen, knee
sink, skin
snake, sneak
steak, stake, takes
kool, look
kills, skill
cork, rock
kindle, linked
kanye, kenya
baker, break
wake, weak
backwards, drawbacks
exist, exits
taxes, texas
except, expect
quiet, quite
